Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL1075321	CHEMBL1075321	GSK3B_MOUSE	Glycogen synthase kinase-3 beta
CHEMBL1075135	CHEMBL1075135	Q6PSM0_RAT	Multidrug resistance protein 1a
CHEMBL2084	CHEMBL2084	ASGR1_HUMAN	Asialoglycoprotein receptor 1
CHEMBL1681617	CHEMBL1681617	EDNRB_MOUSE	Endothelin receptor ET-B
CHEMBL3586	CHEMBL3586	TOP2A_MOUSE	DNA topoisomerase II alpha
CHEMBL1795103	CHEMBL1795103	MMP25_HUMAN	Matrix metalloproteinase-25
CHEMBL272	CHEMBL272	FNTB_HUMAN	Protein farnesyltransferase beta subunit
CHEMBL3741	CHEMBL3741	PDE6A_BOVIN	Phosphodiesterase 6A
CHEMBL1075149	CHEMBL1075149	XCT_HUMAN	Cystine/glutamate transporter
CHEMBL1075138	CHEMBL1075138	TYDP1_HUMAN	Tyrosyl-DNA phosphodiesterase 1
CHEMBL1649053	CHEMBL1649053	CD1D_HUMAN	Antigen-presenting glycoprotein CD1d
CHEMBL1772926	CHEMBL1772926	CC14A_HUMAN	Dual specificity protein phosphatase CDC14A
CHEMBL1075163	CHEMBL1075163	HASP_HUMAN	Serine/threonine-protein kinase haspin
CHEMBL1293255	CHEMBL1293255	PGDH_HUMAN	15-hydroxyprostaglandin dehydrogenase [NAD+]
CHEMBL1795188	CHEMBL1795188	PCFT_HUMAN	Proton-coupled folate transporter
CHEMBL1255161	CHEMBL1255161	AKTS1_HUMAN	Proline-rich AKT1 substrate 1
CHEMBL1075104	CHEMBL1075104	LRRK2_HUMAN	Leucine-rich repeat serine/threonine-protein kinase 2
CHEMBL1250416	CHEMBL1250416	MAG_MOUSE	Myelin-associated glycoprotein
CHEMBL1772932	CHEMBL1772932	BUB1_HUMAN	Mitotic checkpoint serine/threonine-protein kinase BUB1
CHEMBL1697672	CHEMBL1697672	Q9NAW2_PLAFA	Falcipain 2
CHEMBL2221348	CHEMBL2221348		Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)
CHEMBL1992	CHEMBL1992	DNM3A_HUMAN	DNA (cytosine-5)-methyltransferase 3A
CHEMBL1075168	CHEMBL1075168	Q8XIQ6_CLOPE	Glutamate decarboxylase
CHEMBL1075169	CHEMBL1075169	TP4A1_HUMAN	Protein tyrosine phosphatase type IVA 1
CHEMBL1075105	CHEMBL1075105	TP4A2_HUMAN	Protein tyrosine phosphatase type IVA 2
CHEMBL1075117	CHEMBL1075117	TAU_RAT	Microtubule-associated protein tau
CHEMBL1075193	CHEMBL1075193	Q8T8E7_9TRYP	Metacaspase
CHEMBL1075156	CHEMBL1075156	Q8T8E6_9TRYP	Metacaspase
CHEMBL1075170	CHEMBL1075170	MTR_MYCTU	Glutathione reductase homolog
CHEMBL1075133	CHEMBL1075133	GRK7_HUMAN	G protein-coupled receptor kinase 7
CHEMBL1075106	CHEMBL1075106	TLR2_MOUSE	Toll-like receptor 2
CHEMBL1075171	CHEMBL1075171	GPDA_MOUSE	Glycerol-3-phosphate dehydrogenase [NAD+], cytoplasmic
CHEMBL1075181	CHEMBL1075181	PDXK_HUMAN	Pyridoxal kinase
CHEMBL2952	CHEMBL2952	DCE2_HUMAN	Glutamate decarboxylase 65 kDa isoform 
CHEMBL2614	CHEMBL2614	DCE1_HUMAN	Glutamate decarboxylase 67 kDa isoform 
CHEMBL1075101	CHEMBL1075101	HCAR1_HUMAN	G-protein coupled receptor 81
CHEMBL1075178	CHEMBL1075178	NMUR1_HUMAN	Neuromedin-U receptor 1
CHEMBL1075144	CHEMBL1075144	NMUR2_HUMAN	Neuromedin-U receptor 2
CHEMBL1075102	CHEMBL1075102	P3C2A_HUMAN	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha
CHEMBL1075165	CHEMBL1075165	PK3C3_HUMAN	Phosphatidylinositol 3-kinase catalytic subunit type 3
CHEMBL3268	CHEMBL3268	PI4KB_HUMAN	PI4-kinase beta subunit
CHEMBL1075145	CHEMBL1075145	TERA_HUMAN	Transitional endoplasmic reticulum ATPase
CHEMBL1075112	CHEMBL1075112	PD2R2_RAT	G protein-coupled receptor 44
CHEMBL1075323	CHEMBL1075323	ENPL_HUMAN	Endoplasmin
CHEMBL1075132	CHEMBL1075132	TRAP1_HUMAN	Heat shock protein 75 kDa, mitochondrial
CHEMBL1075196	CHEMBL1075196	KIF3C_HUMAN	Kinesin-like protein KIF3C
CHEMBL1075119	CHEMBL1075119	KIFC3_HUMAN	Kinesin-like protein KIFC3
CHEMBL1075131	CHEMBL1075131	LPH_HUMAN	Lactase-phlorizin hydrolase
CHEMBL1075192	CHEMBL1075192	DAPE_HAEIN	Succinyl-diaminopimelate desuccinylase
CHEMBL1075113	CHEMBL1075113	TLR3_HUMAN	Toll-like receptor 3
CHEMBL1075115	CHEMBL1075115	DYRK4_HUMAN	Dual specificity tyrosine-phosphorylation-regulated kinase 4
CHEMBL1075116	CHEMBL1075116	ID1_HUMAN	DNA-binding protein inhibitor ID-1
CHEMBL1075167	CHEMBL1075167	HIPK4_HUMAN	Homeodomain-interacting protein kinase 4
CHEMBL1075180	CHEMBL1075180	CD81_HUMAN	CD81 antigen
CHEMBL1075118	CHEMBL1075118	FABP4_MOUSE	Fatty acid-binding protein, adipocyte
CHEMBL1075185	CHEMBL1075185	CASP3_RAT	Caspase-3
CHEMBL1075154	CHEMBL1075154	DHSO_SHEEP	Sorbitol dehydrogenase
CHEMBL1075172	CHEMBL1075172	CXCR3_RAT	C-X-C chemokine receptor type 3
CHEMBL1075194	CHEMBL1075194	CXCR3_CANFA	C-X-C chemokine receptor type 3
CHEMBL1075186	CHEMBL1075186	B8PY99_MACMU	CXC chemokine receptor 3
CHEMBL1075103	CHEMBL1075103	ATPB_YEAST	ATP synthase subunit beta, mitochondrial
CHEMBL1075146	CHEMBL1075146	ELAS_PSEAE	Pseudolysin
CHEMBL1075179	CHEMBL1075179	RNS_BOVIN	Seminal ribonuclease
CHEMBL1075183	CHEMBL1075183	Q8HY88_BOVIN	Potassium channel subfamily K member 2
CHEMBL4948	CHEMBL4948	MP2K5_HUMAN	Dual specificity mitogen-activated protein kinase kinase 5
CHEMBL1075184	CHEMBL1075184	MOS_HUMAN	Proto-oncogene serine/threonine-protein kinase mos
CHEMBL1075155	CHEMBL1075155	STK38_HUMAN	Serine/threonine-protein kinase 38
CHEMBL3861	CHEMBL3861	PDK2_HUMAN	Pyruvate dehydrogenase kinase isoform 2
CHEMBL1075173	CHEMBL1075173	WNK1_HUMAN	Serine/threonine-protein kinase WNK1
CHEMBL1075153	CHEMBL1075153	TR10B_HUMAN	Tumor necrosis factor receptor superfamily member 10B
CHEMBL1075175	CHEMBL1075175	MMP2_RAT	72 kDa type IV collagenase
CHEMBL5530	CHEMBL5530	KCNQ2_RAT	Voltage-gated potassium channel subunit Kv7.2
CHEMBL6100	CHEMBL6100	LUXP_VIBHA	Autoinducer 2-binding periplasmic protein luxP
CHEMBL1075139	CHEMBL1075139	RL1D1_HUMAN	Ribosomal L1 domain-containing protein 1
CHEMBL1075134	CHEMBL1075134	MTOR_RAT	Serine/threonine-protein kinase mTOR
CHEMBL1075096	CHEMBL1075096	GLFT2_MYCTU	UDP-galactofuranosyl transferase GlfT2
CHEMBL1075158	CHEMBL1075158	DHB3_RAT	Testosterone 17-beta-dehydrogenase 3
CHEMBL1075157	CHEMBL1075157	DGKG_HUMAN	Diacylglycerol kinase gamma
CHEMBL1075120	CHEMBL1075120	DGKD_HUMAN	Diacylglycerol kinase delta
CHEMBL1075187	CHEMBL1075187	DGKE_HUMAN	Diacylglycerol kinase epsilon
CHEMBL1075107	CHEMBL1075107	SPHK1_RAT	Sphingosine kinase 1
CHEMBL1075197	CHEMBL1075197	Q6AYB2_RAT	Sphingosine kinase 2
CHEMBL1075121	CHEMBL1075121	RBBP9_HUMAN	Putative hydrolase RBBP9
CHEMBL1075174	CHEMBL1075174	BLA5_KLEPN	Beta-lactamase SHV-5
CHEMBL1075159	CHEMBL1075159	Q8RLA6_ACIBA	Beta-lactamase
CHEMBL1075093	CHEMBL1075093	FPPS_RAT	Farnesyl pyrophosphate synthase
CHEMBL1075160	CHEMBL1075160	DPYL2_MOUSE	Dihydropyrimidinase-related protein 2
CHEMBL1075095	CHEMBL1075095	ILVB_YEAST	Acetolactate synthase catalytic subunit, mitochondrial
CHEMBL1075189	CHEMBL1075189	KPYM_HUMAN	Pyruvate kinase isozymes M1/M2
CHEMBL1075126	CHEMBL1075126	KPYR_HUMAN	Pyruvate kinase isozymes R/L
CHEMBL1075111	CHEMBL1075111	BRS3_RAT	Bombesin receptor subtype-3
CHEMBL1075140	CHEMBL1075140	BRS3_MOUSE	Bombesin receptor subtype-3
CHEMBL1075137	CHEMBL1075137	PSMG3_HUMAN	Proteasome assembly chaperone 3
CHEMBL4528	CHEMBL4528	HYAL1_HUMAN	Hyaluronidase-1
CHEMBL1075161	CHEMBL1075161	AAPK1_MOUSE	5'-AMP-activated protein kinase catalytic subunit alpha-1
CHEMBL1075188	CHEMBL1075188	ITAL_MOUSE	Integrin alpha-L
CHEMBL3826	CHEMBL3826	ITAM_HUMAN	Integrin alpha M
CHEMBL1075151	CHEMBL1075151	MRAY_BACSU	Phospho-N-acetylmuramoyl-pentapeptide-transferase
CHEMBL1075152	CHEMBL1075152	GCKR_HUMAN	Glucokinase regulatory protein
CHEMBL1075129	CHEMBL1075129	COF1_HUMAN	Cofilin-1
CHEMBL1075142	CHEMBL1075142	MITF_MOUSE	Microphthalmia-associated transcription factor
CHEMBL1075099	CHEMBL1075099	PABC_ECOLI	Aminodeoxychorismate lyase
CHEMBL1075176	CHEMBL1075176	ENTC_ECOLI	Isochorismate synthase entC
CHEMBL1075109	CHEMBL1075109	TRPE_SALTY	Anthranilate synthase component 1
CHEMBL5804	CHEMBL5804	TLR9_HUMAN	Toll-like receptor 9
CHEMBL1075162	CHEMBL1075162	GPR17_HUMAN	Uracil nucleotide/cysteinyl leukotriene receptor
CHEMBL271	CHEMBL271	FNTA_HUMAN	Protein farnesyltransferase/geranylgeranyltransferase type I alpha subunit
CHEMBL1075143	CHEMBL1075143	RB11A_RABIT	Ras-related protein Rab-11A
CHEMBL1075191	CHEMBL1075191	DYN1_RAT	Dynamin-1
CHEMBL1075110	CHEMBL1075110	CP51_TRYCC	Sterol 14-alpha demethylase
CHEMBL1075177	CHEMBL1075177	RISB_MYCTU	6,7-dimethyl-8-ribityllumazine synthase
CHEMBL1075097	CHEMBL1075097	ARGI1_HUMAN	Arginase-1
CHEMBL1075100	CHEMBL1075100	NANH_VIBCH	Sialidase
CHEMBL1075164	CHEMBL1075164	TOP1_RAT	DNA topoisomerase 1
CHEMBL1075128	CHEMBL1075128	Q49PX0_9POXV	N1L
CHEMBL2111356	CHEMBL2111356		Mitogen-activated protein kinase 1 and 3 (ERK2 and ERK1)
CHEMBL1075098	CHEMBL1075098	IGF1R_RAT	Insulin-like growth factor 1 receptor
CHEMBL1075130	CHEMBL1075130	KITH_UREPA	Thymidine kinase
CHEMBL1075190	CHEMBL1075190	ASPG_DICCH	L-asparaginase
CHEMBL1075319	CHEMBL1075319	TRPM8_HUMAN	Transient receptor potential cation channel subfamily M member 8
CHEMBL1075318	CHEMBL1075318	PLPL9_RAT	85 kDa calcium-independent phospholipase A2
CHEMBL1075317	CHEMBL1075317	WDR5_HUMAN	WD repeat-containing protein 5
CHEMBL1075320	CHEMBL1075320	Q81LQ4_BACAN	Nicotinate-nucleotide adenylyltransferase
CHEMBL1075314	CHEMBL1075314	VTNC_HUMAN	Vitronectin
CHEMBL1075316	CHEMBL1075316	CASR_BOVIN	Extracellular calcium-sensing receptor
CHEMBL1075322	CHEMBL1075322	GPR55_HUMAN	G-protein coupled receptor 55
CHEMBL5657	CHEMBL5657	HRH4_MOUSE	Histamine H4 receptor
CHEMBL1075312	CHEMBL1075312	PFKAM_RABIT	6-phosphofructokinase, muscle type
CHEMBL4459	CHEMBL4459	LAT1_HUMAN	L-type amino acid transporter 1
CHEMBL1075313	CHEMBL1075313	HEMA_I34A1	Hemagglutinin
CHEMBL4164	CHEMBL4164	P53_MOUSE	Cellular tumor antigen p53
CHEMBL1163123	CHEMBL1163123	M3K6_HUMAN	Mitogen-activated protein kinase kinase kinase 6
CHEMBL1163117	CHEMBL1163117	CDKL3_HUMAN	Cyclin-dependent kinase-like 3
CHEMBL1163112	CHEMBL1163112	CDKL5_HUMAN	Cyclin-dependent kinase-like 5
CHEMBL1163113	CHEMBL1163113	SERPH_MOUSE	Serpin H1
CHEMBL1163101	CHEMBL1163101	ERN1_HUMAN	Serine/threonine-protein kinase/endoribonuclease IRE1
CHEMBL1795165	CHEMBL1795165	HUNK_HUMAN	Hormonally up-regulated neu tumor-associated kinase
CHEMBL1163126	CHEMBL1163126	ICK_HUMAN	Serine/threonine-protein kinase ICK
CHEMBL1163124	CHEMBL1163124	M3K13_HUMAN	Mitogen-activated protein kinase kinase kinase 13
CHEMBL1163106	CHEMBL1163106	MAK_HUMAN	Serine/threonine-protein kinase MAK
CHEMBL1163127	CHEMBL1163127	M3K15_HUMAN	Mitogen-activated protein kinase kinase kinase 15
CHEMBL1163128	CHEMBL1163128	MAST1_HUMAN	Microtubule-associated serine/threonine-protein kinase 1
CHEMBL1163104	CHEMBL1163104	OXSR1_HUMAN	Serine/threonine-protein kinase OSR1
CHEMBL1163120	CHEMBL1163120	P3C2G_HUMAN	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma
CHEMBL1163119	CHEMBL1163119	PRP4_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp4
CHEMBL1163107	CHEMBL1163107	UTS2_MACMU	Urotensin-2
CHEMBL1163115	CHEMBL1163115	UTS2_MOUSE	Urotensin-2
CHEMBL1163103	CHEMBL1163103	UTS2_RAT	Urotensin-2
CHEMBL1163116	CHEMBL1163116	CETP_RABIT	Cholesteryl ester transfer protein
CHEMBL1163129	CHEMBL1163129	SBK1_HUMAN	Serine/threonine-protein kinase SBK1
CHEMBL1163108	CHEMBL1163108	STK39_HUMAN	STE20/SPS1-related proline-alanine-rich protein kinase
CHEMBL1163114	CHEMBL1163114	RELA_ECOLI	GTP pyrophosphokinase
CHEMBL1163118	CHEMBL1163118	RELA_STREQ	Bifunctional (p)ppGpp synthase/hydrolase RelA
CHEMBL1163122	CHEMBL1163122	Q2XUH7_PIG	Angiotensin type II receptor
CHEMBL4535	CHEMBL4535	S6A13_HUMAN	GABA transporter 2
CHEMBL1163111	CHEMBL1163111	IL5_MOUSE	Interleukin-5
CHEMBL1163109	CHEMBL1163109	CDR1_CANAX	Multidrug resistance protein CDR1
CHEMBL1163105	CHEMBL1163105	CDR2_CANAL	Multidrug resistance protein CDR2
CHEMBL1163121	CHEMBL1163121	HMDH_SCHPO	3-hydroxy-3-methylglutaryl-coenzyme A reductase
CHEMBL1163130	CHEMBL1163130	DRTS_TRYCR	Bifunctional dihydrofolate reductase-thymidylate synthase
CHEMBL1163110	CHEMBL1163110	IRS1_RAT	Insulin receptor substrate 1
CHEMBL1163102	CHEMBL1163102	AGLU_ORYSJ	Probable alpha-glucosidase Os06g0675700
CHEMBL1628470	CHEMBL1628470	TRPM6_HUMAN	Transient receptor potential cation channel subfamily M member 6
CHEMBL1649059	CHEMBL1649059	VRK2_HUMAN	Serine/threonine-protein kinase VRK2
CHEMBL1255154	CHEMBL1255154	AAPK2_MOUSE	5'-AMP-activated protein kinase catalytic subunit alpha-2
CHEMBL1908381	CHEMBL1908381	CSKP_HUMAN	Peripheral plasma membrane protein CASK
CHEMBL1795192	CHEMBL1795192	CDK13_HUMAN	Cyclin-dependent kinase 13
CHEMBL1908383	CHEMBL1908383	PI51C_HUMAN	Phosphatidylinositol-4-phosphate 5-kinase type-1 gamma
CHEMBL1770034	CHEMBL1770034	PI42C_HUMAN	Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma
CHEMBL1908385	CHEMBL1908385	PKNB_MYCTU	Serine/threonine-protein kinase pknB
CHEMBL1908386	CHEMBL1908386	DUSTY_HUMAN	Dual serine/threonine and tyrosine protein kinase
CHEMBL1908384	CHEMBL1908384	SNRK_HUMAN	SNF-related serine/threonine-protein kinase
CHEMBL1169594	CHEMBL1169594	PUNA_MYCTU	Purine nucleoside phosphorylase
CHEMBL1169595	CHEMBL1169595	Q8T8E9_9TRYP	UDP-galactose 4-epimerase
CHEMBL1169596	CHEMBL1169596	ARAF_HUMAN	Serine/threonine-protein kinase A-Raf
CHEMBL1169600	CHEMBL1169600	IL5_HUMAN	Interleukin-5
CHEMBL3276	CHEMBL3276	IL2RB_HUMAN	Interleukin-2 receptor beta chain
CHEMBL1169598	CHEMBL1169598	PA_I34A1	Polymerase acidic protein
CHEMBL1169599	CHEMBL1169599	KISSR_RAT	Metastin receptor
CHEMBL1169597	CHEMBL1169597	6PGD_SHEEP	6-phosphogluconate dehydrogenase, decarboxylating
CHEMBL1275223	CHEMBL1275223	HSP7C_HUMAN	Heat shock cognate 71 kDa protein
CHEMBL5106	CHEMBL5106	NTR2_RAT	Neurotensin receptor 2
CHEMBL1781864	CHEMBL1781864	TRPV1_MOUSE	Transient receptor potential cation channel subfamily V member 1
CHEMBL3743	CHEMBL3743	KCNN1_RAT	Small conductance calcium-activated potassium channel protein 1
CHEMBL1649054	CHEMBL1649054	DEF_PSEAE	Peptide deformylase
CHEMBL1667699	CHEMBL1667699	ACEA_MYCTU	Isocitrate lyase
CHEMBL2804	CHEMBL2804	ITPR1_RAT	Inositol 1,4,5-trisphosphate receptor type 1
CHEMBL1255155	CHEMBL1255155	Q8GDC1_ECOLX	BlaVIM-1
CHEMBL1255147	CHEMBL1255147	Q5U7L7_ECOLX	Metallo-beta-lactamase
CHEMBL1641347	CHEMBL1641347	S22A6_HUMAN	Solute carrier family 22 member 6
CHEMBL1641348	CHEMBL1641348	S22A8_HUMAN	Solute carrier family 22 member 8
CHEMBL2034805	CHEMBL2034805	NAAA_RAT	N-acylethanolamine-hydrolyzing acid amidase
CHEMBL1741217	CHEMBL1741217	ABC3G_HUMAN	DNA dC->dU-editing enzyme APOBEC-3G
CHEMBL1795176	CHEMBL1795176	SETD8_HUMAN	N-lysine methyltransferase SETD8
CHEMBL1795138	CHEMBL1795138	TM11D_HUMAN	Transmembrane protease serine 11D
CHEMBL1795199	CHEMBL1795199	RIPK3_HUMAN	Receptor-interacting serine/threonine-protein kinase 3
CHEMBL1681614	CHEMBL1681614	ACRB_ECOLI	Acriflavine resistance protein B
CHEMBL2021750	CHEMBL2021750	TGFR1_MOUSE	TGF-beta receptor type-1
CHEMBL3689	CHEMBL3689	CAH2_MOUSE	Carbonic anhydrase II
CHEMBL1795139	CHEMBL1795139	TMPS6_HUMAN	Transmembrane protease serine 6
CHEMBL2046259	CHEMBL2046259	AADAT_HUMAN	Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial
CHEMBL5781	CHEMBL5781	5HT2A_CANFA	5-hydroxytryptamine receptor 2A
CHEMBL2034807	CHEMBL2034807	RAD51_HUMAN	DNA repair protein RAD51 homolog 1
CHEMBL4345	CHEMBL4345	RABP2_RAT	Cellular retinoic acid-binding protein II
CHEMBL2610	CHEMBL2610	KCC2B_RAT	CaM kinase II beta
CHEMBL1687686	CHEMBL1687686	Q9ERV0_RAT	Pkd1
CHEMBL1293229	CHEMBL1293229	NR4A1_HUMAN	Nuclear receptor subfamily 4 group A member 1
CHEMBL5884	CHEMBL5884	KCAB1_HUMAN	Voltage-gated potassium channel subunit beta-1
CHEMBL1255125	CHEMBL1255125	DVL2_HUMAN	Segment polarity protein dishevelled homolog DVL-2
CHEMBL6028	CHEMBL6028	DVL3_HUMAN	Segment polarity protein dishevelled homolog DVL-3
CHEMBL1795108	CHEMBL1795108	EF2_HUMAN	Elongation factor 2
CHEMBL1795120	CHEMBL1795120	EF1A1_HUMAN	Elongation factor 1-alpha 1
CHEMBL2111394	CHEMBL2111394		RXR alpha/PPAR gamma
CHEMBL4878	CHEMBL4878	CP1B1_HUMAN	Cytochrome P450 1B1
CHEMBL1250413	CHEMBL1250413	RCE1_YEAST	CAAX prenyl protease 2
CHEMBL1795167	CHEMBL1795167	TLR4_MOUSE	Toll-like receptor 4
CHEMBL1764938	CHEMBL1764938	ANXA2_HUMAN	Annexin A2
CHEMBL1641346	CHEMBL1641346	Q5TIX5_MYCSM	Putative uncharacterized protein atpE
CHEMBL1250378	CHEMBL1250378	SF3B3_HUMAN	Splicing factor 3B subunit 3
CHEMBL1229011	CHEMBL1229011	SF3B2_HUMAN	Splicing factor 3B subunit 2
CHEMBL1229012	CHEMBL1229012	SP130_HUMAN	Histone deacetylase complex subunit SAP130
CHEMBL2052029	CHEMBL2052029	IF4A1_RABIT	Eukaryotic initiation factor 4A-I
CHEMBL2052028	CHEMBL2052028	IF4A1_HUMAN	Eukaryotic initiation factor 4A-I
CHEMBL1914262	CHEMBL1914262	S1PR1_MOUSE	Sphingosine 1-phosphate receptor 1
CHEMBL3633	CHEMBL3633	KPCD_RAT	Protein kinase C delta
CHEMBL1949492	CHEMBL1949492	LGMN_MOUSE	Legumain
CHEMBL1250362	CHEMBL1250362	HD_MOUSE	Huntingtin
CHEMBL3868	CHEMBL3868	ECR_BOMMO	Ecdysone receptor
CHEMBL1250350	CHEMBL1250350	P4HA1_HUMAN	Prolyl 4-hydroxylase subunit alpha-1
CHEMBL1250379	CHEMBL1250379	ELAV1_HUMAN	ELAV-like protein 1
CHEMBL1250353	CHEMBL1250353	PHO81_YEAST	Phosphate system positive regulatory protein PHO81
CHEMBL2111355	CHEMBL2111355		Pho80/Pho85
CHEMBL2111410	CHEMBL2111410		Pho80/Pho85/Pho81 complex
CHEMBL1250370	CHEMBL1250370	Q8I1Y2_PLAF7	Protease, putative
CHEMBL1250372	CHEMBL1250372	CATC_PLAF7	Probable cathepsin C
CHEMBL1250369	CHEMBL1250369	Q8I0V1_PLAF7	Preprocathepsin c, putative
CHEMBL1250373	CHEMBL1250373	Q8IIL0_PLAF7	Falcipain-3
CHEMBL1250371	CHEMBL1250371	Q8I6V0_PLAF7	Cysteine proteinase falcipain-1
CHEMBL1250377	CHEMBL1250377	AKT1_BOVIN	RAC-alpha serine/threonine-protein kinase
CHEMBL4778	CHEMBL4778	FDFT_MOUSE	Squalene synthetase
CHEMBL1250374	CHEMBL1250374	MTNN_VIBCH	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CHEMBL1250346	CHEMBL1250346	MTNN_ECO57	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
CHEMBL1250359	CHEMBL1250359	KLKB1_MOUSE	Plasma kallikrein
CHEMBL2442	CHEMBL2442	KLK2_HUMAN	Kallikrein 2
CHEMBL1250342	CHEMBL1250342	DNS2A_HUMAN	Deoxyribonuclease-2-alpha
CHEMBL1250381	CHEMBL1250381	DUS6_HUMAN	Dual specificity protein phosphatase 6
CHEMBL1250380	CHEMBL1250380	DUS5_HUMAN	Dual specificity protein phosphatase 5
CHEMBL2111471	CHEMBL2111471		Toll-like receptor (TLR7/TLR9)
CHEMBL1250368	CHEMBL1250368	Q6UCJ9_TOXGO	Enoyl-acyl carrier reductase
CHEMBL1250364	CHEMBL1250364	HINT1_MOUSE	Histidine triad nucleotide-binding protein 1
CHEMBL1250375	CHEMBL1250375	NOX4_HUMAN	NADPH oxidase 4
CHEMBL1250341	CHEMBL1250341	D1MIX9_PSEAI	Beta-lactamase GES-13
CHEMBL1250358	CHEMBL1250358	TNR5_HUMAN	Tumor necrosis factor receptor superfamily member 5
CHEMBL1250356	CHEMBL1250356	TNR1B_HUMAN	Tumor necrosis factor receptor superfamily member 1B
CHEMBL1250360	CHEMBL1250360	TNR3_HUMAN	Tumor necrosis factor receptor superfamily member 3
CHEMBL1250345	CHEMBL1250345	TNR17_MOUSE	Tumor necrosis factor receptor superfamily member 17
CHEMBL1250376	CHEMBL1250376	EDAR_HUMAN	Tumor necrosis factor receptor superfamily member EDAR
CHEMBL1250343	CHEMBL1250343	SPTC1_HUMAN	Serine palmitoyltransferase 1
CHEMBL1250344	CHEMBL1250344	SPTC2_HUMAN	Serine palmitoyltransferase 2
CHEMBL1250361	CHEMBL1250361	CED3_CAEEL	Cell death protein 3
CHEMBL1250406	CHEMBL1250406	GUF1_YEAST	Translation factor GUF1, mitochondrial
CHEMBL1250411	CHEMBL1250411	TRPC5_HUMAN	Short transient receptor potential channel 5
CHEMBL1250402	CHEMBL1250402	TRPM2_HUMAN	Transient receptor potential cation channel subfamily M member 2
CHEMBL1250412	CHEMBL1250412	TRPM7_HUMAN	Transient receptor potential cation channel subfamily M member 7
CHEMBL3119	CHEMBL3119	TRPV4_HUMAN	Transient receptor potential cation channel subfamily V member 4
CHEMBL4693	CHEMBL4693	AT2A1_RABIT	Sarcoplasmic/endoplasmic reticulum calcium ATP-ase 
CHEMBL1250403	CHEMBL1250403	ECR_LUCCU	Ecdysone receptor
CHEMBL1250407	CHEMBL1250407	BKRB1_MOUSE	Bradykinin B1 receptor
CHEMBL1250405	CHEMBL1250405	BKRB1_MACMU	B1 bradykinin receptor
CHEMBL1250404	CHEMBL1250404	COX2_SHEEP	Cytochrome c oxidase subunit 2
CHEMBL2125	CHEMBL2125	VACHT_RAT	Vesicular acetylcholine transporter
CHEMBL1250401	CHEMBL1250401	HCN1_MOUSE	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1
CHEMBL1250417	CHEMBL1250417	HCN4_HUMAN	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4
CHEMBL1250408	CHEMBL1250408	HCN2_MOUSE	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2
CHEMBL2037	CHEMBL2037	O13383_CANAX	Beta-1,3-glucan synthase
CHEMBL1250410	CHEMBL1250410	GTR4_MOUSE	Solute carrier family 2, facilitated glucose transporter member 4
CHEMBL1250415	CHEMBL1250415	HEXA_HUMAN	Beta-hexosaminidase subunit alpha
CHEMBL1255126	CHEMBL1255126	MDM4_HUMAN	Protein Mdm4
CHEMBL1255132	CHEMBL1255132	WNT2_HUMAN	Protein Wnt-2
CHEMBL1255160	CHEMBL1255160	Q91ZY3_CAVPO	Histamine H4 receptor
CHEMBL1925	CHEMBL1925	SCTR_HUMAN	Secretin receptor
CHEMBL1255146	CHEMBL1255146	HMOX1_BOVIN	Heme oxygenase 1
CHEMBL1255162	CHEMBL1255162	DCMC_MOUSE	Malonyl-CoA decarboxylase, mitochondrial
CHEMBL1255131	CHEMBL1255131	IF2A_HUMAN	Eukaryotic translation initiation factor 2 subunit 1
CHEMBL1255149	CHEMBL1255149	PCP_MOUSE	Lysosomal Pro-X carboxypeptidase
CHEMBL1255165	CHEMBL1255165	MTOR_MOUSE	Serine/threonine-protein kinase mTOR
CHEMBL3667	CHEMBL3667	PI4KA_HUMAN	PI4-kinase alpha subunit
CHEMBL2111432	CHEMBL2111432		PI3-kinase p110-delta/p85-alpha
CHEMBL1255151	CHEMBL1255151	Q83TT7_ECOLX	AmpC
CHEMBL1255124	CHEMBL1255124	D5JGF6_PSEST	Metallo-beta-lactamase
CHEMBL1255145	CHEMBL1255145	Q50H31_BRAPL	Class D beta-lactamase
CHEMBL1255121	CHEMBL1255121	A0ZX81_KLEPN	Beta-lactamase SHV-72
CHEMBL1255144	CHEMBL1255144	Q4TVR4_KLEPN	Beta-lactamase SHV-55
CHEMBL1255143	CHEMBL1255143	Q4F6N3_ACIBA	Metallo-beta-lactamase
CHEMBL1255122	CHEMBL1255122	C7DTR7_PSEAI	Metallo-beta-lactamase VIM-11
CHEMBL1255123	CHEMBL1255123	D1MEN9_PSEAI	Metallo-beta-lactamase VIM-2
