chembl_id	pref_name	target_type
CHEMBL272	Protein farnesyltransferase beta subunit	SINGLE PROTEIN
CHEMBL3741	Phosphodiesterase 6A	SINGLE PROTEIN
CHEMBL1075149	Cystine/glutamate transporter	SINGLE PROTEIN
CHEMBL1075138	Tyrosyl-DNA phosphodiesterase 1	SINGLE PROTEIN
CHEMBL1649053	Antigen-presenting glycoprotein CD1d	SINGLE PROTEIN
CHEMBL1772926	Dual specificity protein phosphatase CDC14A	SINGLE PROTEIN
CHEMBL1075163	Serine/threonine-protein kinase haspin	SINGLE PROTEIN
CHEMBL1293255	15-hydroxyprostaglandin dehydrogenase [NAD+]	SINGLE PROTEIN
CHEMBL1795188	Proton-coupled folate transporter	SINGLE PROTEIN
CHEMBL1255161	Proline-rich AKT1 substrate 1	SINGLE PROTEIN
CHEMBL1075104	Leucine-rich repeat serine/threonine-protein kinase 2	SINGLE PROTEIN
CHEMBL1250416	Myelin-associated glycoprotein	SINGLE PROTEIN
CHEMBL1772932	Mitotic checkpoint serine/threonine-protein kinase BUB1	SINGLE PROTEIN
CHEMBL1697672	Falcipain 2	SINGLE PROTEIN
CHEMBL2221348	Voltage-gated potassium channel, KQT; KCNQ2(Kv7.2)/KCNQ3(Kv7.3)	PROTEIN COMPLEX
CHEMBL1992	DNA (cytosine-5)-methyltransferase 3A	SINGLE PROTEIN
CHEMBL1075168	Glutamate decarboxylase	SINGLE PROTEIN
CHEMBL1075169	Protein tyrosine phosphatase type IVA 1	SINGLE PROTEIN
CHEMBL1075105	Protein tyrosine phosphatase type IVA 2	SINGLE PROTEIN
CHEMBL1075117	Microtubule-associated protein tau	SINGLE PROTEIN
CHEMBL1075193	Metacaspase	SINGLE PROTEIN
CHEMBL1075156	Metacaspase	SINGLE PROTEIN
CHEMBL1075170	Glutathione reductase homolog	SINGLE PROTEIN
CHEMBL1075133	G protein-coupled receptor kinase 7	SINGLE PROTEIN
CHEMBL1075106	Toll-like receptor 2	SINGLE PROTEIN
CHEMBL1075171	Glycerol-3-phosphate dehydrogenase [NAD+], cytoplasmic	SINGLE PROTEIN
CHEMBL1075181	Pyridoxal kinase	SINGLE PROTEIN
CHEMBL2952	Glutamate decarboxylase 65 kDa isoform 	SINGLE PROTEIN
CHEMBL2614	Glutamate decarboxylase 67 kDa isoform 	SINGLE PROTEIN
CHEMBL1075101	G-protein coupled receptor 81	SINGLE PROTEIN
CHEMBL1075178	Neuromedin-U receptor 1	SINGLE PROTEIN
CHEMBL1075144	Neuromedin-U receptor 2	SINGLE PROTEIN
CHEMBL1075102	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha	SINGLE PROTEIN
CHEMBL1075165	Phosphatidylinositol 3-kinase catalytic subunit type 3	SINGLE PROTEIN
CHEMBL3268	PI4-kinase beta subunit	SINGLE PROTEIN
CHEMBL1075145	Transitional endoplasmic reticulum ATPase	SINGLE PROTEIN
CHEMBL1075112	G protein-coupled receptor 44	SINGLE PROTEIN
CHEMBL1075323	Endoplasmin	SINGLE PROTEIN
CHEMBL1075132	Heat shock protein 75 kDa, mitochondrial	SINGLE PROTEIN
CHEMBL1075196	Kinesin-like protein KIF3C	SINGLE PROTEIN
CHEMBL1075119	Kinesin-like protein KIFC3	SINGLE PROTEIN
CHEMBL1075131	Lactase-phlorizin hydrolase	SINGLE PROTEIN
CHEMBL1075192	Succinyl-diaminopimelate desuccinylase	SINGLE PROTEIN
CHEMBL1075113	Toll-like receptor 3	SINGLE PROTEIN
CHEMBL1075115	Dual specificity tyrosine-phosphorylation-regulated kinase 4	SINGLE PROTEIN
CHEMBL1075116	DNA-binding protein inhibitor ID-1	SINGLE PROTEIN
CHEMBL1075167	Homeodomain-interacting protein kinase 4	SINGLE PROTEIN
CHEMBL1075180	CD81 antigen	SINGLE PROTEIN
CHEMBL1075118	Fatty acid-binding protein, adipocyte	SINGLE PROTEIN
CHEMBL1075185	Caspase-3	SINGLE PROTEIN
CHEMBL1075154	Sorbitol dehydrogenase	SINGLE PROTEIN
CHEMBL1075172	C-X-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL1075194	C-X-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL1075186	CXC chemokine receptor 3	SINGLE PROTEIN
CHEMBL1075103	ATP synthase subunit beta, mitochondrial	SINGLE PROTEIN
CHEMBL1075146	Pseudolysin	SINGLE PROTEIN
CHEMBL1075179	Seminal ribonuclease	SINGLE PROTEIN
CHEMBL1075183	Potassium channel subfamily K member 2	SINGLE PROTEIN
CHEMBL4948	Dual specificity mitogen-activated protein kinase kinase 5	SINGLE PROTEIN
CHEMBL1075184	Proto-oncogene serine/threonine-protein kinase mos	SINGLE PROTEIN
CHEMBL1075155	Serine/threonine-protein kinase 38	SINGLE PROTEIN
CHEMBL3861	Pyruvate dehydrogenase kinase isoform 2	SINGLE PROTEIN
CHEMBL1075173	Serine/threonine-protein kinase WNK1	SINGLE PROTEIN
CHEMBL1075153	Tumor necrosis factor receptor superfamily member 10B	SINGLE PROTEIN
CHEMBL1075175	72 kDa type IV collagenase	SINGLE PROTEIN
CHEMBL5530	Voltage-gated potassium channel subunit Kv7.2	SINGLE PROTEIN
CHEMBL6100	Autoinducer 2-binding periplasmic protein luxP	SINGLE PROTEIN
CHEMBL1075139	Ribosomal L1 domain-containing protein 1	SINGLE PROTEIN
CHEMBL1075134	Serine/threonine-protein kinase mTOR	SINGLE PROTEIN
CHEMBL1075096	UDP-galactofuranosyl transferase GlfT2	SINGLE PROTEIN
CHEMBL1075158	Testosterone 17-beta-dehydrogenase 3	SINGLE PROTEIN
CHEMBL1075157	Diacylglycerol kinase gamma	SINGLE PROTEIN
CHEMBL1075120	Diacylglycerol kinase delta	SINGLE PROTEIN
CHEMBL1075187	Diacylglycerol kinase epsilon	SINGLE PROTEIN
CHEMBL1075107	Sphingosine kinase 1	SINGLE PROTEIN
CHEMBL1075197	Sphingosine kinase 2	SINGLE PROTEIN
CHEMBL1075121	Putative hydrolase RBBP9	SINGLE PROTEIN
CHEMBL1075174	Beta-lactamase SHV-5	SINGLE PROTEIN
CHEMBL1075159	Beta-lactamase	SINGLE PROTEIN
CHEMBL1075093	Farnesyl pyrophosphate synthase	SINGLE PROTEIN
CHEMBL1075160	Dihydropyrimidinase-related protein 2	SINGLE PROTEIN
CHEMBL1075095	Acetolactate synthase catalytic subunit, mitochondrial	SINGLE PROTEIN
CHEMBL1075189	Pyruvate kinase isozymes M1/M2	SINGLE PROTEIN
CHEMBL1075126	Pyruvate kinase isozymes R/L	SINGLE PROTEIN
CHEMBL1075111	Bombesin receptor subtype-3	SINGLE PROTEIN
CHEMBL1075140	Bombesin receptor subtype-3	SINGLE PROTEIN
CHEMBL1075137	Proteasome assembly chaperone 3	SINGLE PROTEIN
CHEMBL4528	Hyaluronidase-1	SINGLE PROTEIN
CHEMBL1075161	5'-AMP-activated protein kinase catalytic subunit alpha-1	SINGLE PROTEIN
CHEMBL1075188	Integrin alpha-L	SINGLE PROTEIN
CHEMBL3826	Integrin alpha M	SINGLE PROTEIN
CHEMBL1075151	Phospho-N-acetylmuramoyl-pentapeptide-transferase	SINGLE PROTEIN
CHEMBL1075152	Glucokinase regulatory protein	SINGLE PROTEIN
CHEMBL1075129	Cofilin-1	SINGLE PROTEIN
CHEMBL1075142	Microphthalmia-associated transcription factor	SINGLE PROTEIN
CHEMBL1075099	Aminodeoxychorismate lyase	SINGLE PROTEIN
CHEMBL1075176	Isochorismate synthase entC	SINGLE PROTEIN
CHEMBL1075109	Anthranilate synthase component 1	SINGLE PROTEIN
CHEMBL5804	Toll-like receptor 9	SINGLE PROTEIN
CHEMBL1075162	Uracil nucleotide/cysteinyl leukotriene receptor	SINGLE PROTEIN
CHEMBL271	Protein farnesyltransferase/geranylgeranyltransferase type I alpha subunit	SINGLE PROTEIN
CHEMBL1075143	Ras-related protein Rab-11A	SINGLE PROTEIN
CHEMBL1075191	Dynamin-1	SINGLE PROTEIN
CHEMBL1075110	Sterol 14-alpha demethylase	SINGLE PROTEIN
CHEMBL1075177	6,7-dimethyl-8-ribityllumazine synthase	SINGLE PROTEIN
CHEMBL1075097	Arginase-1	SINGLE PROTEIN
CHEMBL1075100	Sialidase	SINGLE PROTEIN
CHEMBL1075164	DNA topoisomerase 1	SINGLE PROTEIN
CHEMBL1075128	N1L	SINGLE PROTEIN
CHEMBL2111356	Mitogen-activated protein kinase 1 and 3 (ERK2 and ERK1)	PROTEIN FAMILY
CHEMBL1075098	Insulin-like growth factor 1 receptor	SINGLE PROTEIN
CHEMBL1075130	Thymidine kinase	SINGLE PROTEIN
CHEMBL1075190	L-asparaginase	SINGLE PROTEIN
CHEMBL1075319	Transient receptor potential cation channel subfamily M member 8	SINGLE PROTEIN
CHEMBL1075318	85 kDa calcium-independent phospholipase A2	SINGLE PROTEIN
CHEMBL1075317	WD repeat-containing protein 5	SINGLE PROTEIN
CHEMBL1075320	Nicotinate-nucleotide adenylyltransferase	SINGLE PROTEIN
CHEMBL1075314	Vitronectin	SINGLE PROTEIN
CHEMBL1075316	Extracellular calcium-sensing receptor	SINGLE PROTEIN
CHEMBL1075322	G-protein coupled receptor 55	SINGLE PROTEIN
CHEMBL5657	Histamine H4 receptor	SINGLE PROTEIN
CHEMBL1075312	6-phosphofructokinase, muscle type	SINGLE PROTEIN
CHEMBL4459	L-type amino acid transporter 1	SINGLE PROTEIN
CHEMBL1075313	Hemagglutinin	SINGLE PROTEIN
CHEMBL4164	Cellular tumor antigen p53	SINGLE PROTEIN
CHEMBL1163123	Mitogen-activated protein kinase kinase kinase 6	SINGLE PROTEIN
CHEMBL1163117	Cyclin-dependent kinase-like 3	SINGLE PROTEIN
CHEMBL1163112	Cyclin-dependent kinase-like 5	SINGLE PROTEIN
CHEMBL1163113	Serpin H1	SINGLE PROTEIN
CHEMBL1163101	Serine/threonine-protein kinase/endoribonuclease IRE1	SINGLE PROTEIN
CHEMBL1795165	Hormonally up-regulated neu tumor-associated kinase	SINGLE PROTEIN
CHEMBL1163126	Serine/threonine-protein kinase ICK	SINGLE PROTEIN
CHEMBL1163124	Mitogen-activated protein kinase kinase kinase 13	SINGLE PROTEIN
CHEMBL1163106	Serine/threonine-protein kinase MAK	SINGLE PROTEIN
CHEMBL1163127	Mitogen-activated protein kinase kinase kinase 15	SINGLE PROTEIN
CHEMBL1163128	Microtubule-associated serine/threonine-protein kinase 1	SINGLE PROTEIN
CHEMBL1163104	Serine/threonine-protein kinase OSR1	SINGLE PROTEIN
CHEMBL1163120	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma	SINGLE PROTEIN
CHEMBL1163119	U4/U6 small nuclear ribonucleoprotein Prp4	SINGLE PROTEIN
CHEMBL1163107	Urotensin-2	SINGLE PROTEIN
CHEMBL1163115	Urotensin-2	SINGLE PROTEIN
CHEMBL1163103	Urotensin-2	SINGLE PROTEIN
CHEMBL1163116	Cholesteryl ester transfer protein	SINGLE PROTEIN
CHEMBL1163129	Serine/threonine-protein kinase SBK1	SINGLE PROTEIN
CHEMBL1163108	STE20/SPS1-related proline-alanine-rich protein kinase	SINGLE PROTEIN
CHEMBL1163114	GTP pyrophosphokinase	SINGLE PROTEIN
CHEMBL1163118	Bifunctional (p)ppGpp synthase/hydrolase RelA	SINGLE PROTEIN
CHEMBL1163122	Angiotensin type II receptor	SINGLE PROTEIN
CHEMBL4535	GABA transporter 2	SINGLE PROTEIN
CHEMBL1163111	Interleukin-5	SINGLE PROTEIN
CHEMBL1163109	Multidrug resistance protein CDR1	SINGLE PROTEIN
CHEMBL1163105	Multidrug resistance protein CDR2	SINGLE PROTEIN
CHEMBL1163121	3-hydroxy-3-methylglutaryl-coenzyme A reductase	SINGLE PROTEIN
CHEMBL1163130	Bifunctional dihydrofolate reductase-thymidylate synthase	SINGLE PROTEIN
CHEMBL1163110	Insulin receptor substrate 1	SINGLE PROTEIN
CHEMBL1163102	Probable alpha-glucosidase Os06g0675700	SINGLE PROTEIN
CHEMBL1628470	Transient receptor potential cation channel subfamily M member 6	SINGLE PROTEIN
CHEMBL1649059	Serine/threonine-protein kinase VRK2	SINGLE PROTEIN
CHEMBL1255154	5'-AMP-activated protein kinase catalytic subunit alpha-2	SINGLE PROTEIN
CHEMBL1908381	Peripheral plasma membrane protein CASK	SINGLE PROTEIN
CHEMBL1795192	Cyclin-dependent kinase 13	SINGLE PROTEIN
CHEMBL1908383	Phosphatidylinositol-4-phosphate 5-kinase type-1 gamma	SINGLE PROTEIN
CHEMBL1770034	Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma	SINGLE PROTEIN
CHEMBL1908385	Serine/threonine-protein kinase pknB	SINGLE PROTEIN
CHEMBL1908386	Dual serine/threonine and tyrosine protein kinase	SINGLE PROTEIN
CHEMBL1908384	SNF-related serine/threonine-protein kinase	SINGLE PROTEIN
CHEMBL1169594	Purine nucleoside phosphorylase	SINGLE PROTEIN
CHEMBL1169595	UDP-galactose 4-epimerase	SINGLE PROTEIN
CHEMBL1169596	Serine/threonine-protein kinase A-Raf	SINGLE PROTEIN
CHEMBL1169600	Interleukin-5	SINGLE PROTEIN
CHEMBL3276	Interleukin-2 receptor beta chain	SINGLE PROTEIN
CHEMBL1169598	Polymerase acidic protein	SINGLE PROTEIN
CHEMBL1169599	Metastin receptor	SINGLE PROTEIN
CHEMBL1169597	6-phosphogluconate dehydrogenase, decarboxylating	SINGLE PROTEIN
CHEMBL1275223	Heat shock cognate 71 kDa protein	SINGLE PROTEIN
CHEMBL5106	Neurotensin receptor 2	SINGLE PROTEIN
CHEMBL1781864	Transient receptor potential cation channel subfamily V member 1	SINGLE PROTEIN
CHEMBL3743	Small conductance calcium-activated potassium channel protein 1	SINGLE PROTEIN
CHEMBL1649054	Peptide deformylase	SINGLE PROTEIN
CHEMBL1667699	Isocitrate lyase	SINGLE PROTEIN
CHEMBL2804	Inositol 1,4,5-trisphosphate receptor type 1	SINGLE PROTEIN
CHEMBL1255155	BlaVIM-1	SINGLE PROTEIN
CHEMBL1255147	Metallo-beta-lactamase	SINGLE PROTEIN
CHEMBL1641347	Solute carrier family 22 member 6	SINGLE PROTEIN
CHEMBL1641348	Solute carrier family 22 member 8	SINGLE PROTEIN
CHEMBL2034805	N-acylethanolamine-hydrolyzing acid amidase	SINGLE PROTEIN
CHEMBL1741217	DNA dC->dU-editing enzyme APOBEC-3G	SINGLE PROTEIN
CHEMBL1795176	N-lysine methyltransferase SETD8	SINGLE PROTEIN
CHEMBL1795138	Transmembrane protease serine 11D	SINGLE PROTEIN
CHEMBL1795199	Receptor-interacting serine/threonine-protein kinase 3	SINGLE PROTEIN
CHEMBL1681614	Acriflavine resistance protein B	SINGLE PROTEIN
CHEMBL2021750	TGF-beta receptor type-1	SINGLE PROTEIN
CHEMBL3689	Carbonic anhydrase II	SINGLE PROTEIN
CHEMBL1795139	Transmembrane protease serine 6	SINGLE PROTEIN
CHEMBL2046259	Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial	SINGLE PROTEIN
CHEMBL5781	5-hydroxytryptamine receptor 2A	SINGLE PROTEIN
CHEMBL2034807	DNA repair protein RAD51 homolog 1	SINGLE PROTEIN
CHEMBL4345	Cellular retinoic acid-binding protein II	SINGLE PROTEIN
CHEMBL2610	CaM kinase II beta	SINGLE PROTEIN
CHEMBL1687686	Pkd1	SINGLE PROTEIN
CHEMBL1293229	Nuclear receptor subfamily 4 group A member 1	SINGLE PROTEIN
CHEMBL5884	Voltage-gated potassium channel subunit beta-1	SINGLE PROTEIN
CHEMBL1255125	Segment polarity protein dishevelled homolog DVL-2	SINGLE PROTEIN
CHEMBL6028	Segment polarity protein dishevelled homolog DVL-3	SINGLE PROTEIN
CHEMBL1795108	Elongation factor 2	SINGLE PROTEIN
CHEMBL1795120	Elongation factor 1-alpha 1	SINGLE PROTEIN
CHEMBL2111394	RXR alpha/PPAR gamma	PROTEIN COMPLEX
CHEMBL4878	Cytochrome P450 1B1	SINGLE PROTEIN
CHEMBL1250413	CAAX prenyl protease 2	SINGLE PROTEIN
CHEMBL1795167	Toll-like receptor 4	SINGLE PROTEIN
CHEMBL1764938	Annexin A2	SINGLE PROTEIN
CHEMBL1641346	Putative uncharacterized protein atpE	SINGLE PROTEIN
CHEMBL1250378	Splicing factor 3B subunit 3	SINGLE PROTEIN
CHEMBL1229011	Splicing factor 3B subunit 2	SINGLE PROTEIN
CHEMBL1229012	Histone deacetylase complex subunit SAP130	SINGLE PROTEIN
CHEMBL2052029	Eukaryotic initiation factor 4A-I	SINGLE PROTEIN
CHEMBL2052028	Eukaryotic initiation factor 4A-I	SINGLE PROTEIN
CHEMBL1914262	Sphingosine 1-phosphate receptor 1	SINGLE PROTEIN
CHEMBL3633	Protein kinase C delta	SINGLE PROTEIN
CHEMBL1949492	Legumain	SINGLE PROTEIN
CHEMBL1250362	Huntingtin	SINGLE PROTEIN
CHEMBL3868	Ecdysone receptor	SINGLE PROTEIN
CHEMBL1250350	Prolyl 4-hydroxylase subunit alpha-1	SINGLE PROTEIN
CHEMBL1250379	ELAV-like protein 1	SINGLE PROTEIN
CHEMBL1250353	Phosphate system positive regulatory protein PHO81	SINGLE PROTEIN
CHEMBL2111355	Pho80/Pho85	PROTEIN COMPLEX
CHEMBL2111410	Pho80/Pho85/Pho81 complex	PROTEIN COMPLEX
CHEMBL1250370	Protease, putative	SINGLE PROTEIN
CHEMBL1250372	Probable cathepsin C	SINGLE PROTEIN
CHEMBL1250369	Preprocathepsin c, putative	SINGLE PROTEIN
CHEMBL1250373	Falcipain-3	SINGLE PROTEIN
CHEMBL1250371	Cysteine proteinase falcipain-1	SINGLE PROTEIN
CHEMBL1250377	RAC-alpha serine/threonine-protein kinase	SINGLE PROTEIN
CHEMBL4778	Squalene synthetase	SINGLE PROTEIN
CHEMBL1250374	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	SINGLE PROTEIN
CHEMBL1250346	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	SINGLE PROTEIN
CHEMBL1250359	Plasma kallikrein	SINGLE PROTEIN
CHEMBL2442	Kallikrein 2	SINGLE PROTEIN
CHEMBL1250342	Deoxyribonuclease-2-alpha	SINGLE PROTEIN
CHEMBL1250381	Dual specificity protein phosphatase 6	SINGLE PROTEIN
CHEMBL1250380	Dual specificity protein phosphatase 5	SINGLE PROTEIN
CHEMBL2111471	Toll-like receptor (TLR7/TLR9)	PROTEIN FAMILY
CHEMBL1250368	Enoyl-acyl carrier reductase	SINGLE PROTEIN
CHEMBL1250364	Histidine triad nucleotide-binding protein 1	SINGLE PROTEIN
CHEMBL1250375	NADPH oxidase 4	SINGLE PROTEIN
CHEMBL1250341	Beta-lactamase GES-13	SINGLE PROTEIN
CHEMBL1250358	Tumor necrosis factor receptor superfamily member 5	SINGLE PROTEIN
CHEMBL1250356	Tumor necrosis factor receptor superfamily member 1B	SINGLE PROTEIN
CHEMBL1250360	Tumor necrosis factor receptor superfamily member 3	SINGLE PROTEIN
CHEMBL1250345	Tumor necrosis factor receptor superfamily member 17	SINGLE PROTEIN
CHEMBL1250376	Tumor necrosis factor receptor superfamily member EDAR	SINGLE PROTEIN
CHEMBL1250343	Serine palmitoyltransferase 1	SINGLE PROTEIN
CHEMBL1250344	Serine palmitoyltransferase 2	SINGLE PROTEIN
CHEMBL1250361	Cell death protein 3	SINGLE PROTEIN
CHEMBL1250406	Translation factor GUF1, mitochondrial	SINGLE PROTEIN
CHEMBL1250411	Short transient receptor potential channel 5	SINGLE PROTEIN
CHEMBL1250402	Transient receptor potential cation channel subfamily M member 2	SINGLE PROTEIN
CHEMBL1250412	Transient receptor potential cation channel subfamily M member 7	SINGLE PROTEIN
CHEMBL3119	Transient receptor potential cation channel subfamily V member 4	SINGLE PROTEIN
CHEMBL4693	Sarcoplasmic/endoplasmic reticulum calcium ATP-ase 	SINGLE PROTEIN
CHEMBL1250403	Ecdysone receptor	SINGLE PROTEIN
CHEMBL1250407	Bradykinin B1 receptor	SINGLE PROTEIN
CHEMBL1250405	B1 bradykinin receptor	SINGLE PROTEIN
CHEMBL1250404	Cytochrome c oxidase subunit 2	SINGLE PROTEIN
CHEMBL2125	Vesicular acetylcholine transporter	SINGLE PROTEIN
CHEMBL1250401	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	SINGLE PROTEIN
CHEMBL1250417	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	SINGLE PROTEIN
CHEMBL1250408	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2	SINGLE PROTEIN
CHEMBL2037	Beta-1,3-glucan synthase	SINGLE PROTEIN
CHEMBL1250410	Solute carrier family 2, facilitated glucose transporter member 4	SINGLE PROTEIN
CHEMBL1250415	Beta-hexosaminidase subunit alpha	SINGLE PROTEIN
CHEMBL1255126	Protein Mdm4	SINGLE PROTEIN
CHEMBL1255132	Protein Wnt-2	SINGLE PROTEIN
CHEMBL1255160	Histamine H4 receptor	SINGLE PROTEIN
CHEMBL1925	Secretin receptor	SINGLE PROTEIN
CHEMBL1255146	Heme oxygenase 1	SINGLE PROTEIN
CHEMBL1255162	Malonyl-CoA decarboxylase, mitochondrial	SINGLE PROTEIN
CHEMBL1255131	Eukaryotic translation initiation factor 2 subunit 1	SINGLE PROTEIN
CHEMBL1255149	Lysosomal Pro-X carboxypeptidase	SINGLE PROTEIN
CHEMBL1255165	Serine/threonine-protein kinase mTOR	SINGLE PROTEIN
CHEMBL3667	PI4-kinase alpha subunit	SINGLE PROTEIN
CHEMBL2111432	PI3-kinase p110-delta/p85-alpha	PROTEIN COMPLEX
CHEMBL1255151	AmpC	SINGLE PROTEIN
CHEMBL1255124	Metallo-beta-lactamase	SINGLE PROTEIN
CHEMBL1255145	Class D beta-lactamase	SINGLE PROTEIN
CHEMBL1255121	Beta-lactamase SHV-72	SINGLE PROTEIN
CHEMBL1255144	Beta-lactamase SHV-55	SINGLE PROTEIN
CHEMBL1255143	Metallo-beta-lactamase	SINGLE PROTEIN
CHEMBL1255122	Metallo-beta-lactamase VIM-11	SINGLE PROTEIN
CHEMBL1255123	Metallo-beta-lactamase VIM-2	SINGLE PROTEIN
CHEMBL1255136	Heat shock protein SSA2	SINGLE PROTEIN
CHEMBL1255141	Penicillin-binding protein 1A	SINGLE PROTEIN
CHEMBL1255135	Beta-lactamase OXA-7	SINGLE PROTEIN
CHEMBL1255133	Penicillin-binding protein 2B	SINGLE PROTEIN
CHEMBL1255167	Axin-2	SINGLE PROTEIN
CHEMBL1255128	Axin-2	SINGLE PROTEIN
CHEMBL1255142	NS5B	SINGLE PROTEIN
CHEMBL1255164	Probable protein-cysteine N-palmitoyltransferase porcupine	SINGLE PROTEIN
CHEMBL1255163	Probable protein-cysteine N-palmitoyltransferase porcupine	SINGLE PROTEIN
CHEMBL1255137	Protein Wnt-3a	SINGLE PROTEIN
CHEMBL1255159	Lysophospholipid acyltransferase 5	SINGLE PROTEIN
CHEMBL1255156	Lysophospholipid acyltransferase 2	SINGLE PROTEIN
CHEMBL1255152	Lysophospholipid acyltransferase 1	SINGLE PROTEIN
CHEMBL1255134	Ghrelin O-acyltransferase	SINGLE PROTEIN
CHEMBL1255153	Protein-cysteine N-palmitoyltransferase HHAT	SINGLE PROTEIN
CHEMBL1255127	Axin-1	SINGLE PROTEIN
CHEMBL1255148	Protein Wnt	SINGLE PROTEIN
CHEMBL1275209	PH domain leucine-rich repeat-containing protein phosphatase 2	SINGLE PROTEIN
CHEMBL1275214	1,4-Dihydroxy-2-naphthoyl-CoA synthase	SINGLE PROTEIN
CHEMBL4984	TNF-alpha	SINGLE PROTEIN
CHEMBL1275219	Glucosylceramidase	SINGLE PROTEIN
CHEMBL1275217	C-C motif chemokine 5	SINGLE PROTEIN
CHEMBL1275211	Enoyl-ACP reductase	SINGLE PROTEIN
CHEMBL1275218	Okadaic acid binding protein 2.3	SINGLE PROTEIN
CHEMBL1275213	Heat shock cognate 71 kDa protein	SINGLE PROTEIN
CHEMBL1275220	Protein arginine N-methyltransferase 1	SINGLE PROTEIN
CHEMBL3670	3-beta-hydroxysteroid dehydrogenase/delta 5-->4-isomerase type II	SINGLE PROTEIN
CHEMBL1275221	Protein arginine N-methyltransferase 6	SINGLE PROTEIN
CHEMBL1275210	Stearoyl-CoA desaturase 5	SINGLE PROTEIN
CHEMBL1255139	Ras-related protein Rap-1A	SINGLE PROTEIN
CHEMBL1275212	Ketohexokinase	SINGLE PROTEIN
CHEMBL1287593	Penicillin-binding protein 4	SINGLE PROTEIN
CHEMBL1858	DNA gyrase subunit A	SINGLE PROTEIN
CHEMBL1287594	Cell division inhibitor sulA	SINGLE PROTEIN
CHEMBL1287595	GOB-1 metallo-beta-lactamase	SINGLE PROTEIN
CHEMBL1287596	FEZ-1 protein	SINGLE PROTEIN
CHEMBL1287597	Metallo-beta-lactamase	SINGLE PROTEIN
CHEMBL1287598	THIN-B proetin	SINGLE PROTEIN
CHEMBL1287599	Beta-lactamase TEM-1	SINGLE PROTEIN
CHEMBL1287600	Class B carbapenemase VIM-13	SINGLE PROTEIN
CHEMBL1287601	Beta-lactamase VIM-1	SINGLE PROTEIN
CHEMBL1287604	OXA-48	SINGLE PROTEIN
CHEMBL1287605	Metallo-b-lactamase	SINGLE PROTEIN
CHEMBL1287606	Beta-lactamase SHV-11	SINGLE PROTEIN
CHEMBL1287607	Neuraminidase	SINGLE PROTEIN
CHEMBL4165	DNA gyrase subunit A	SINGLE PROTEIN
CHEMBL1287608	Phosphotransferase pUL97	SINGLE PROTEIN
CHEMBL1287609	Catechol 2,3-dioxygenase	SINGLE PROTEIN
CHEMBL1287610	Neuraminidase	SINGLE PROTEIN
CHEMBL1287611	Equilibrative nucleoside transporter 1	SINGLE PROTEIN
CHEMBL1287612	Equilibrative nucleoside transporter 2	SINGLE PROTEIN
CHEMBL1287613	Sodium/nucleoside cotransporter 2	SINGLE PROTEIN
CHEMBL1287614	Equilibrative nucleoside transporter 2	SINGLE PROTEIN
CHEMBL1287615	Sodium/nucleoside cotransporter 1	SINGLE PROTEIN
CHEMBL1287616	Sodium/nucleoside cotransporter 2	SINGLE PROTEIN
CHEMBL1287617	UDP-glucuronosyltransferase 1-1	SINGLE PROTEIN
CHEMBL1287618	Fructose-bisphosphate aldolase	SINGLE PROTEIN
CHEMBL1287619	Fructose-bisphosphate aldolase	SINGLE PROTEIN
CHEMBL1287620	Fructose-bisphosphate aldolase	SINGLE PROTEIN
CHEMBL1287621	Fructose-bisphosphate aldolase class II	SINGLE PROTEIN
CHEMBL1287622	Lethal(3)malignant brain tumor-like protein 1	SINGLE PROTEIN
CHEMBL1287623	Lethal(3)malignant brain tumor-like protein 3	SINGLE PROTEIN
CHEMBL1287624	Lethal(3)malignant brain tumor-like protein 4	SINGLE PROTEIN
CHEMBL1287625	MBT domain-containing protein 1	SINGLE PROTEIN
CHEMBL1287626	Adenosine receptor A3	SINGLE PROTEIN
CHEMBL1287627	Cytochrome b-245 heavy chain	SINGLE PROTEIN
CHEMBL1287628	NADPH oxidase 1	SINGLE PROTEIN
CHEMBL1287629	AmpC	SINGLE PROTEIN
CHEMBL1287630	Beta-lactamase CTX-M-14	SINGLE PROTEIN
CHEMBL1287631	Renin	SINGLE PROTEIN
CHEMBL1287632	Renin	SINGLE PROTEIN
CHEMBL1293189	ATP-binding cassette sub-family B member 9	SINGLE PROTEIN
CHEMBL1293190	Histone deacetylase	SINGLE PROTEIN
CHEMBL1293191	Transcriptional regulator ERG	SINGLE PROTEIN
CHEMBL5293	Calcitonin gene-related peptide 1	SINGLE PROTEIN
CHEMBL1293193	Atrial natriuretic factor	SINGLE PROTEIN
